Title,郵便番号,都道府県名,市町村名,住所,マップ_lat,マップ_lng,電話番号,FAX番号,代表者,ホームページ
認知症対応型共同生活介護事業所中城愛誠園,9012406,沖縄県,中頭郡中城村,当間289－5,26.2663877,127.7853872,098-943-3530,098-943-3531,我如古正昭,aiseien-okinawa.com
グループホームさわふじ,9030124,沖縄県,中頭郡西原町,字呉屋73番地1,26.2259054,127.7564329,098-946-6188,098-946-6192,,
グループホーム　クローバー,9030117,沖縄県,中頭郡西原町,字翁長５９１番地前田産業ビル２階,26.2391647,127.7493872,943-2111,943-2119,,
医療法人宜野湾整形外科医院デイサービスまえはら,9012215,沖縄県,宜野湾市,真栄原３丁目７番７号,26.2625651,127.7417102,098-897-1891,098-897-1215,,fukufukukaigo@cocoa.ocn.ne.jp
デイサービス　池原,9012201,沖縄県,宜野湾市,新城２丁目４０－２７,26.2875578,127.7681515,098-893-1615,098-893-1672,,
通所介護事業所愛誠園,9012223,沖縄県,宜野湾市,大山３丁目31番１号,26.2866383,127.7511556,098-897-8231,098-898-2299,,
デイサービスさんだん花,9012223,沖縄県,宜野湾市,大山7-7-22,26.2875104,127.7453864,098-890-1212,098-890-1239,田口孝子,http://www.tougou.jp
医療法人おもと会　デイサービスセンター上原,9012204,沖縄県,宜野湾市,上原1丁目15番11号,26.2772809,127.7754042,098-894-0101,098-894-0102,,
デイサービスセンターマナ,9012213,沖縄県,宜野湾市,志真志1丁目13番19号,26.2586117,127.7627536,098-892-0011,098-892-0025,,
デイサービス風車,9012212,沖縄県,宜野湾市,長田１丁目１４番１９号,26.2635208,127.765039,098-892-8215,098-892-8237,,
デイサービスセンター想い,9012211,沖縄県,宜野湾市,宜野湾三丁目９番１４号,26.2596247,127.7535178,098-893-2890,098-893-2890,,
ふれあいデイサービス　宜野湾事業所,9012211,沖縄県,宜野湾市,宜野湾一丁目１番２号,26.2651539,127.763728,098-896-0567,098-943-0027,管理者、岸本　悠希,http://fureai-kaigo.com/accessmap/ginowan/
デイサービスセンター　寿愛,9012225,沖縄県,宜野湾市,大謝名二丁目2番10号　1階,26.264026,127.7396436,098-898-6758,098-942-2224,松﨑　栄子,
デイサービスセンターがじまぁる,9012227,沖縄県,宜野湾市,宇地泊100番地ｲｻﾑﾋﾞﾙ1F,26.2680647,127.7289797,098-942-8239,098-942-8238,所長　：　西平　邦彦,
デイサービスおれんじ,9012226,沖縄県,宜野湾市,嘉数二丁目2番1号広栄ﾒﾃﾞｨｶﾙﾋﾞﾙ5階,26.255129,127.739589,098-897-0139,098-988-8138,宮城　梨奈,
デイサービス花笠,9012203,沖縄県,宜野湾市,野嵩三丁目33番15号,26.2863749,127.7859503,098-988-8703,098-988-8713,棚原秀人,http://www.hanagasakasa.com/
さんだん花ガーデンデイサービス,9012227,沖縄県,宜野湾市,字宇地泊７１５番地,26.2723641,127.7303188,098-943-2237,098-943-2238,管理者　町田淳子,http://www.tougou.jp
デイサービスセンター　ぎのわん,9012223,沖縄県,宜野湾市,大山６－２５－７パークサイドテラス１０１号,26.2772588,127.7380319,098-943-5998,098-943-5999,,
デイサービスふくやま,9012225,沖縄県,宜野湾市,大謝名５－２１－５,26.2675534,127.7296663,098-897-7575,098-897-1515,,
デイサービス森の川,9012215,沖縄県,宜野湾市,真栄原３丁目１７番２号友愛ビル１F,26.2624558,127.7458998,098-897-6778,098-943-9520,,
デイサービスおれんじ嘉数,9012226,沖縄県,宜野湾市,嘉数二丁目５番３２号（１階）,26.2562268,127.7375275,098-898-3502,098-943-0224,,
通所介護センター　彩風の杜,9012204,沖縄県,宜野湾市,上原２－８－６普天間産業ビル１０１号,26.278667,127.779001,098-896-1103,098-896-1105,,
デイサービスセンター志真志,9012213,沖縄県,宜野湾市,志真志三丁目２番５号,26.2569298,127.7616451,098-897-3166,098-897-7915,比嘉昭雄,
福寿園デイサービスセンター,9012205,沖縄県,宜野湾市,赤道二丁目７番２号,26.271223,127.7722075,098-892-1333,098-892-4176,,
ふれあいデイサービス愛知,9012206,沖縄県,宜野湾市,愛知三丁目17番20号,26.2642737,127.771544,098-892-4165,098-892-4169,管理者　松川　俊也,http://fureai-kaigo.com/
デイサービスプルメリア,9012223,沖縄県,宜野湾市,大山五丁目3番1号,26.279547,127.7474646,098-890-7700,098-890-7710,,
はにんすの森デイサービス,9012203,沖縄県,宜野湾市,野嵩1丁目11番14号,26.2804586,127.7801704,098-892-2708,098-892-2708,桃原ケイ子,
デイサービスセンターたぁーち,9012206,沖縄県,宜野湾市,愛知二丁目7番6,26.2667012,127.7705496,098-892-1171,098-892-1172,,
デイサービスセンター　寿愛　我如古,9012214,沖縄県,宜野湾市,我如古1丁目55番13号　1階,26.2582157,127.7570371,098-943-1724,098-943-1725,松﨑　栄子,
沖縄一条園通所介護事業所,9042174,沖縄県,沖縄市,与儀3丁目5番10号,26.3101041,127.8161691,098-933-9955,098-932-9378,理事長　崎山洋子,
緑樹苑指定通所介護事業所,9040021,沖縄県,沖縄市,胡屋7丁目2番10号,26.3255859,127.8112802,098-932-6566,098-933-3124,,
老人デイサービスセンター　おきなわ長寿苑,9042142,沖縄県,沖縄市,登川1403番地,26.3751985,127.8232855,098-939-4165,098-939-4672,,
介護サービスももやま,9040033,沖縄県,沖縄市,山里１丁目４番15号,26.323055,127.7920903,098-930-1388,098-930-1389,,
有限会社介護サービスセンター桃原　デイサービス桃原,9042164,沖縄県,沖縄市,桃原２７４番地１,26.3318719,127.8283479,098-921-0835,098-921-0425,,
デイサービス　笑顔,9042173,沖縄県,沖縄市,比屋根六丁目２番６号,26.3142176,127.8154274,098-932-9779,098-932-9779,宮城　安仁,
松本デイサービスセンター,9042151,沖縄県,沖縄市,松本5丁目2番2号,26.3559943,127.8126736,098-982-1717,098-982-1765,,
通所介護センターアワセ敬老館,9042172,沖縄県,沖縄市,泡瀬１丁目３１番１７,26.3207008,127.8390556,098-938-9558,098-938-9609,代表社員　大城源栄,
まつもと医院デイサービスセンター,9042151,沖縄県,沖縄市,松本1-22-2,26.3560528,127.8176509,098-934-7351,098-934-7352,理事長　仲地　善昭,
通所介護センター　登川の里,9042142,沖縄県,沖縄市,登川７４２番地,26.3707294,127.8270913,098-937-4814,098-929-4814,,
デイサービス　ありがとうの木,9042163,沖縄県,沖縄市,大里56番地,26.3259335,127.8248984,098-989-9455,098-989-5787,名嘉真　玲子,
デイサービスセンター　なのはな,9040022,沖縄県,沖縄市,園田２丁目３２番１７号,26.3262355,127.8000006,098-933-1115,098-933-8129,長堂　繁,
愛聖クリニック泡瀬北デイサービスセンター,9042162,沖縄県,沖縄市,海邦１丁目１５番１０号,26.3289362,127.8346835,098-939-5104,098-939-5129,中田　安彦,http://anshinkai.jp
デイサービス あわせ,9042172,沖縄県,沖縄市,泡瀬四丁目４１番７号,26.3154372,127.8277346,098-934-7773,098-934-7783,理事長　宮里好一,
デイサービスセンターもろみの里,9040032,沖縄県,沖縄市,諸見里一丁目２６番１０号,26.3290628,127.7932928,098-930-7878,098-930-7778,,
通所介護　しおひら,9040022,沖縄県,沖縄市,園田2-15-5,26.3280632,127.8006311,098-933-5371,098-923-5887,池原　正治,http://www.shiohira.jp/facilities.html
ツクイ沖縄古謝,9042166,沖縄県,沖縄市,古謝津嘉山町10-8,26.3409739,127.828406,098-921-0802,098-921-0803,管理者、安慶名　隼,https://www.tsukui.net/
デイサービス　さつき,9042163,沖縄県,沖縄市,大里一丁目19番46号(2F),26.3307608,127.8220624,098-939-6618,098-939-6619,,
デイサービスセンターエデンの園,9040014,沖縄県,沖縄市,仲宗根町13番18号,26.3356015,127.8045166,098-939-7332,098-939-7349,崎間京子,
ケアサービスセンター琉和,9042142,沖縄県,沖縄市,登川２丁目７番４号,26.3650355,127.8241862,098-929-1210,098-989-1683,理事長　仲村　正,http://www.ans.co.jp/u/kiaikai/care/
コザ介護福祉センター,9042143,沖縄県,沖縄市,知花６丁目15番５号,26.3619681,127.8149494,098-921-0278,098-921-0279,,
ケアプラン　しあわせ街角,9040031,沖縄県,沖縄市,上地２丁目９番地５号１階　１０２号室,26.3314794,127.7968369,098-923-0821,098-933-0820,玉城　中,http://www.ageda-ds.com/
デイサービスセンター美浦,9042161,沖縄県,沖縄市,古謝三丁目12番20号,26.337441,127.8369072,098-979-5070,098-929-3930,,
JAおきなわ中部介護福祉センター　デイサービス,9040014,沖縄県,沖縄市,仲宗根町14番15号,26.3351071,127.8043611,098-921-0206,098-934-7210,代表理事理事長　大城　勉,http://www.ja-okinawa.or.jp/service/kaigo/
デイサービス　一歩,9042141,沖縄県,沖縄市,池原五丁目２番13号　,26.3833696,127.8285659,098-938-7330,098-975-6517,,
デイサービスセンター海邦,9042162,沖縄県,沖縄市,海邦一丁目15番8号,26.328839,127.8347613,098-921-1255,098-921-1250,,
生協デイサービス美里,9042153,沖縄県,沖縄市,美里２丁目２７番２０号,26.3446871,127.8166986,098-938-9155,098-938-9156,山川　まゆみ,
プラザ・デイサービス,9040035,沖縄県,沖縄市,南桃原３丁目２２番１０,26.3228438,127.7832687,098-989-6682,098-989-6674,,
いきがいのまちデイサービス美里,9042163,沖縄県,沖縄市,美原2丁目8番７号,26.3466703,127.817054,098-989-3645,098-989-3277,管理者　比嘉　彩乃,
通所介護　ひまわり古謝,9042161,沖縄県,沖縄市,古謝津嘉山町14番20号　共立ハイツ,26.3389644,127.8279093,098-989-8515,098-989-8516,,
デイサービスセンター　シオン,9040034,沖縄県,沖縄市,山内一丁目７番５号安立医院４階,26.327352,127.786843,098-989-5655,098-989-5660,理事長　安里　公,
デイサービス　浜さん家,9042141,沖縄県,沖縄市,池原三丁目３番８号,26.3869356,127.827308,098-937-1165,098-937-1213,,
デイサービス　がんじゅう堂,9042161,沖縄県,沖縄市,字古謝2丁目21番41号,26.3354801,127.8325974,098-938-0808,098-938-0818,喜屋武　満,http://www.ganjudo.com/
デイサービス　ブナガヤ,9040012,沖縄県,沖縄市,安慶田三丁目６番１６号,26.3325464,127.8121605,098-989-6668,098-989-6658,,
デイサービス竹園,9040032,沖縄県,沖縄市,諸見里三丁目41番36号,26.3283891,127.7914911,098-923-0551,098-923-0552,,
デイサービス　寿ぬ館,9042174,沖縄県,沖縄市,与儀一丁目２２番１号,26.3105616,127.81356,098-933-5660,098-933-9361,,
デイサービスたんぽぽ 松本,9042151,沖縄県,沖縄市,松本五丁目１３番２０号,26.3580635,127.808935,098-939-1165,098-939-1166,,
デイサービスあおい,9042155,沖縄県,沖縄市,美原１丁目１１番２１号　１Ｆ,26.3470815,127.8228118,098-939-3311,098-939-3321,,
デイサービス　ニヘーデービル,9042163,沖縄県,沖縄市,大里９８－１,26.3256697,127.8275648,098-989-6502,098-921-1050,,
デイサービス 美らさん,9042171,沖縄県,沖縄市,高原六丁目２番２号１０１号室,26.3213478,127.8286121,098-989-7304,098-989-7314,,
あいケアー　通所介護事業所,9042141,沖縄県,沖縄市,字池原５丁目３番２９号,26.3834035,127.831123,098-923-2582,098-921-3009,,
デイサービスセンター中部和厚園,9042141,沖縄県,沖縄市,池原5丁目3番29号,26.3834035,127.831123,098-923-2580,098-921-3009,,
愛聖クリニック デイサービスセンター はる,9042161,沖縄県,沖縄市,字古謝2-16-10,26.3341325,127.8326986,098-934-8800,098-934-8801,,
デイサービスくくる,9040035,沖縄県,沖縄市,南桃原２丁目１７番２７号,26.318622,127.7801579,098-979-9586,098-979-9587,,
デイサービスここいち池原,9042141,沖縄県,沖縄市,池原２－７－２５,26.3802255,127.8245746,098-929-2032,098-929-2033,,
デイサービスちむわざ,9042172,沖縄県,沖縄市,泡瀬三丁目２６番５号,26.3153316,127.8324291,098-938-5517,098-938-5516,,
デイサービスサンライズいさ,9042174,沖縄県,沖縄市,与儀一丁目２９番１９号,26.3082208,127.8125223,098-989-5920,098-989-5919,,
デイサービス　ＲｙＣｏｍ,9040033,沖縄県,沖縄市,山里一丁目９番７号１階,26.3229355,127.7897739,098-989-7358,098-989-7368,,
デイサービスふれ愛・高原,9042171,沖縄県,沖縄市,高原二丁目３番７号,26.3273276,127.8166658,098-933-4700,098-933-4720,,
みやらび沖縄美里,9042153,沖縄県,沖縄市,美里二丁目２８番５号,26.3442872,127.8165792,098-934-7711,098-934-7710,,
デイサービスセンター樹,9042163,沖縄県,沖縄市,大里2丁目6番6号,26.3265279,127.8242845,098-923-1002,098-923-1001,,
通所介護　ひまわり胡屋,9040021,沖縄県,沖縄市,胡屋五丁目19番16号,26.3289327,127.8054084,098-989-4171,098-989-4181,,
わくわくデイサービス沖縄,9040021,沖縄県,沖縄市,胡屋六丁目１１番７号,26.3238721,127.808511,098-989-8939,098-989-8994,,
ヘルパーステーションりんご,9042174,沖縄県,沖縄市,与儀三丁目３番２号,26.3105652,127.8172357,098-989-0713,098-989-0714,上江洲成雄,
デイサービスがんじゅうの扉,9040021,沖縄県,沖縄市,胡屋二丁目9番2号　ディアコート胡屋１０１号,26.334293,127.8018627,098-923-0056,098-923-0056,喜納　和之,http://www.ganjyunotobira.com/
デイサービス結らんど,9042173,沖縄県,沖縄市,比屋根七丁目28番30号,26.3193838,127.8143579,098-983-8765,098-931-1165,,
医療法人わかな会ＬＥＴ’ｓ倶楽部おきなわ,9040021,沖縄県,沖縄市,胡屋二丁目１２番１０号橋口店舗,26.3329211,127.8022086,098-930-2828,098-989-8924,施設長　　仲宗根　信和,http://www.lets-club.jp/shop/okinawa/
デイサービス　宙伸かいほうちょう,9042162,沖縄県,沖縄市,海邦一丁目６番５号,26.3248421,127.8331755,098-923-1155,098-923-1156,屋我　伸也,
プラザデイサービス高原,9042171,沖縄県,沖縄市,高原五丁目２番５号,26.3243487,127.8240527,098-937-3266,098-937-6065,,
デイサービスワンスタイル,9040021,沖縄県,沖縄市,胡屋五丁目１３番２号,26.3360264,127.8017557,098-989-3561,098-989-3609,代表取締役　知花　勇輝,
アワセ第一デイサービス,9042172,沖縄県,沖縄市,泡瀬２丁目53番19号,26.3159512,127.8366254,098-934-2674,098-934-2674,宮里　敏行,http://www.sukoyaka-day.jp/
リハプライドスイム池原苑,9042141,沖縄県,沖縄市,池原３丁目10番112号,26.390105,127.8280546,098-937-9727,098-937-9728,,
デイサービス松本三丁目,9042151,沖縄県,沖縄市,松本三丁目19番11号,26.3561057,127.8201007,098-987-8773,098-987-8774,,
デイサービス　てぃんさぐ苑,9042205,沖縄県,うるま市,栄野比1151番地1,26.3964931,127.8278517,098-972-4578,098-972-7319,理事長　高江洲　義英,http://www.izumihospital1985.or.jp
伊禮医院　リハビリ型デイサービスセンター,9042303,沖縄県,うるま市,与那城与那城24番地,26.3271158,127.8935688,098-978-1077,098-978-1077,理事長　伊禮史朗,
ハートケア与勝デイサービスセンター,9042311,沖縄県,うるま市,勝連南風原3601番地2,26.328057,127.881895,098-978-2703,098-978-2755,,
